episode,update,scenario_id,electricity_cost,carbon_emissions_kg,carbon_trading_cost,carbon_trading_revenue,system_cost,mean_start_delay_slots,remote_subtask_fraction,fallback_actions,capacity_violations,decision_epochs
212,1,train_0473,12140.705371971824,10404.800817011612,90.48008170116118,0.0,12231.185453672986,17.96,0.72,0.0,0.0,5.0
213,1,train_0269,12027.583947602758,9914.237967679976,41.42379676799756,0.0,12069.007744370756,16.94,0.66,0.0,0.0,5.0
214,1,train_0442,12630.797241850498,10891.89286318077,139.18928631807702,0.0,12769.986528168574,13.96,0.6,0.0,0.0,5.0
215,1,train_0163,12739.375187377227,10803.82868761129,130.38286876112906,0.0,12869.758056138357,15.3,0.68,0.0,0.0,5.0
216,1,train_0047,12042.309648634098,10336.72540569803,83.67254056980292,0.0,12125.982189203902,14.94,0.6,0.0,0.0,5.0
217,1,train_0057,11827.039595476846,10216.625595074871,71.6625595074871,0.0,11898.702154984334,15.72,0.74,0.0,0.0,5.0
218,1,train_0268,12522.733499183447,10332.988408463498,83.29884084634978,0.0,12606.032340029797,16.56,0.6,0.0,0.0,5.0
219,1,train_0541,12471.976768149521,10544.002352393516,104.40023523935162,0.0,12576.377003388872,16.4,0.56,0.0,0.0,5.0
220,1,train_0076,12438.891639329093,10215.939849170834,71.59398491708343,0.0,12510.485624246176,14.42,0.66,0.0,0.0,5.0
221,1,train_0273,12795.261360656184,10598.656376295643,109.8656376295643,0.0,12905.126998285748,17.8,0.62,0.0,0.0,5.0
222,1,train_0422,12639.209239994498,10294.990671978987,79.4990671978987,0.0,12718.708307192397,15.06,0.64,0.0,0.0,5.0
223,1,train_0121,12133.625931935876,10442.138238937627,94.21382389376268,0.0,12227.839755829638,14.92,0.58,0.0,0.0,5.0
224,1,train_0432,12159.426626583741,10495.504902172252,99.55049021722516,0.0,12258.977116800967,15.76,0.62,0.0,0.0,5.0
225,1,train_0183,12663.5262205412,10251.576907337889,75.15769073378888,0.0,12738.68391127499,14.88,0.66,0.0,0.0,5.0
226,1,train_0485,12277.207430307366,9889.581883883671,38.95818838836713,0.0,12316.165618695733,14.98,0.6,0.0,0.0,5.0
227,1,train_0347,12211.610202302252,10446.707703688506,94.67077036885058,0.0,12306.280972671102,16.88,0.68,0.0,0.0,5.0
228,1,train_0328,12548.634654663652,10412.537571247562,91.25375712475616,0.0,12639.888411788408,15.16,0.74,0.0,0.0,5.0
229,1,train_0106,12611.632656654576,10940.324499721777,144.03244997217772,0.0,12755.665106626753,17.86,0.66,0.0,0.0,5.0
230,1,train_0277,12503.05054762201,10581.330085558508,108.13300855585076,0.0,12611.18355617786,15.5,0.62,0.0,0.0,5.0
231,1,train_0513,12361.826743594,10279.943943103317,77.9943943103317,0.0,12439.821137904331,16.3,0.8,0.0,0.0,5.0
232,1,train_0011,11988.192953920106,9985.479191395272,48.547919139527224,0.0,12036.740873059634,15.4,0.72,0.0,0.0,5.0
233,1,train_0455,12875.65643899623,10924.336401247048,142.43364012470485,0.0,13018.090079120935,18.68,0.76,0.0,0.0,5.0
234,1,train_0295,12313.598272702813,10396.657044006695,89.66570440066954,0.0,12403.263977103483,15.9,0.8,0.0,0.0,5.0
235,1,train_0431,12394.496896013407,10357.045394420718,85.70453944207185,0.0,12480.201435455478,15.98,0.76,0.0,0.0,5.0
236,1,train_0397,12376.113590971725,9955.85304127261,45.58530412726105,0.0,12421.698895098985,15.24,0.62,0.0,0.0,5.0
237,1,train_0259,12709.257699589121,10464.315037230524,96.43150372305246,0.0,12805.689203312173,14.44,0.72,0.0,0.0,5.0
238,1,train_0185,12434.607539398698,10645.913847325883,114.59138473258827,0.0,12549.198924131286,15.54,0.64,0.0,0.0,5.0
239,1,train_0376,12326.85517909934,10528.861559040019,102.88615590400187,0.0,12429.741335003342,16.08,0.54,0.0,0.0,5.0
240,1,train_0084,12268.604290053114,9848.228515614514,34.82285156145135,0.0,12303.427141614566,17.24,0.72,0.0,0.0,5.0
241,1,train_0350,12332.71493913218,10433.940918732398,93.39409187323982,0.0,12426.10903100542,15.26,0.66,0.0,0.0,5.0
242,1,train_0056,11810.645324631212,9921.977268317307,42.19772683173069,0.0,11852.843051462944,17.22,0.74,0.0,0.0,5.0
243,1,train_0389,12308.700913971863,10483.208590283615,98.32085902836153,0.0,12407.021773000224,16.06,0.74,0.0,0.0,5.0
244,1,train_0377,12472.892595830286,10295.781031435097,79.57810314350974,0.0,12552.470698973795,17.84,0.72,0.0,0.0,5.0
245,1,train_0050,12361.064908043309,10321.69666547158,82.16966654715799,0.0,12443.234574590466,14.16,0.7,0.0,0.0,5.0
246,1,train_0454,12975.063019229567,10465.124845841212,96.5124845841212,0.0,13071.575503813689,16.36,0.68,0.0,0.0,5.0
247,1,train_0249,12565.052998684178,10627.433738312599,112.74337383125986,0.0,12677.796372515437,15.64,0.68,0.0,0.0,5.0
248,1,train_0472,12659.622307180463,10769.733674937088,126.97336749370879,0.0,12786.595674674172,16.34,0.7,0.0,0.0,5.0
249,1,train_0024,11869.810124605036,10348.326346940454,84.83263469404538,0.0,11954.64275929908,16.56,0.7,0.0,0.0,5.0
250,1,train_0107,12859.66941054256,10309.990386866468,80.99903868664678,0.0,12940.668449229206,16.3,0.68,0.0,0.0,5.0
251,1,train_0296,12712.146364882243,10393.510777774229,89.35107777742287,0.0,12801.497442659665,15.36,0.72,0.0,0.0,5.0
252,1,train_0112,12173.860716952418,10491.283016409714,99.12830164097142,0.0,12272.98901859339,17.42,0.7,0.0,0.0,5.0
253,1,train_0197,12479.774252758098,10775.693283363153,127.56932833631527,0.0,12607.343581094414,16.06,0.64,0.0,0.0,5.0
254,1,train_0396,12487.826722826305,10625.703259346123,112.57032593461227,0.0,12600.397048760917,14.4,0.68,0.0,0.0,5.0
255,1,train_0086,11966.664190953114,9835.308082215488,33.530808221548796,0.0,12000.194999174662,16.68,0.58,0.0,0.0,5.0
256,1,train_0406,12562.45223639684,10496.114440454869,99.61144404548686,0.0,12662.063680442328,18.74,0.74,0.0,0.0,5.0
257,1,train_0062,12037.95022087778,10406.544889468722,90.65448894687216,0.0,12128.60470982465,15.58,0.72,0.0,0.0,5.0
258,1,train_0105,12332.321362026836,10901.756487360675,140.17564873606753,0.0,12472.497010762903,13.7,0.68,0.0,0.0,5.0
259,1,train_0352,11976.79964173296,10083.093162007119,58.309316200711876,0.0,12035.108957933671,16.9,0.72,0.0,0.0,5.0
260,1,train_0476,12361.015306181136,10579.22265560406,107.92226556040606,0.0,12468.937571741542,18.64,0.58,0.0,0.0,5.0
261,1,train_0102,11955.437215665013,10587.490915592507,108.7490915592507,0.0,12064.186307224263,14.22,0.72,0.0,0.0,5.0
262,1,train_0179,12183.871099635715,10247.537847190839,74.7537847190839,0.0,12258.624884354798,14.56,0.64,0.0,0.0,5.0
263,1,train_0555,12309.72695167537,10195.502422567608,69.5502422567608,0.0,12379.27719393213,17.2,0.8,0.0,0.0,5.0
264,1,train_0593,12288.047971743264,10599.38063888345,109.93806388834491,0.0,12397.98603563161,12.92,0.68,0.0,0.0,5.0
265,1,train_0348,12458.667586874493,10296.295317099255,79.62953170992552,0.0,12538.297118584418,16.54,0.64,0.0,0.0,5.0
266,1,train_0268,12626.885189140721,10096.386422212234,59.638642221223385,0.0,12686.523831361945,16.6,0.76,0.0,0.0,5.0
267,1,train_0208,12186.8601850303,10570.7673578718,107.07673578718004,0.0,12293.93692081748,14.1,0.68,0.0,0.0,5.0
268,1,train_0367,12124.070585126372,10695.662441421267,119.56624414212675,0.0,12243.636829268498,15.12,0.66,0.0,0.0,5.0
269,1,train_0354,11916.162408232021,10353.431065961227,85.34310659612275,0.0,12001.505514828144,16.7,0.76,0.0,0.0,5.0
270,1,train_0176,12820.042533023801,10726.20984314249,122.62098431424893,0.0,12942.663517338051,14.6,0.68,0.0,0.0,5.0
271,1,train_0013,12145.871753836629,10495.528607918719,99.55286079187191,0.0,12245.4246146285,15.94,0.76,0.0,0.0,5.0
272,1,train_0090,12487.08056470807,10515.796586657063,101.5796586657063,0.0,12588.660223373778,14.42,0.62,0.0,0.0,5.0
273,1,train_0575,12765.499459877945,11008.440550264992,150.84405502649915,0.0,12916.343514904444,17.14,0.68,0.0,0.0,5.0
274,1,train_0250,12381.476065623237,10649.088366584558,114.90883665845577,0.0,12496.384902281694,14.52,0.56,0.0,0.0,5.0
275,1,train_0289,12452.825924118155,10794.163688586525,129.41636885865248,0.0,12582.242292976807,17.58,0.72,0.0,0.0,5.0
276,1,train_0280,12411.503705612004,10515.562990823511,101.55629908235115,0.0,12513.060004694355,15.9,0.72,0.0,0.0,5.0
277,1,train_0469,12672.40908160945,10723.467836658812,122.34678366588123,0.0,12794.755865275332,16.28,0.68,0.0,0.0,5.0
278,1,train_0038,12540.08223927482,10345.71637940931,84.57163794093104,0.0,12624.653877215751,17.6,0.76,0.0,0.0,5.0
279,1,train_0049,12493.617358828265,10667.856529850213,116.78565298502127,0.0,12610.403011813287,13.8,0.62,0.0,0.0,5.0
280,1,train_0165,12117.94826816065,10236.379438909436,73.63794389094365,0.0,12191.586212051594,15.44,0.66,0.0,0.0,5.0
281,1,train_0291,12574.703189864027,10538.389897856332,103.8389897856332,0.0,12678.54217964966,14.42,0.58,0.0,0.0,5.0
282,1,train_0402,12556.279713587042,10663.082469186817,116.30824691868166,0.0,12672.587960505723,16.72,0.7,0.0,0.0,5.0
283,1,train_0294,12225.273439977871,10211.383134522652,71.13831345226518,0.0,12296.411753430137,15.02,0.66,0.0,0.0,5.0
284,1,train_0264,11946.862535677457,10310.507160481808,81.05071604818077,0.0,12027.913251725638,16.14,0.66,0.0,0.0,5.0
285,1,train_0562,12153.943159641174,11101.641019558727,160.1641019558727,0.0,12314.107261597046,15.2,0.64,0.0,0.0,5.0
286,1,train_0096,12848.103536916602,10179.82647388954,67.98264738895396,0.0,12916.086184305555,17.12,0.66,0.0,0.0,5.0
287,1,train_0343,13166.76415691213,10914.971078505747,141.49710785057468,0.0,13308.261264762705,14.76,0.68,0.0,0.0,5.0
288,1,train_0325,12376.08141322151,10386.382477901305,88.63824779013049,0.0,12464.719661011639,14.42,0.58,0.0,0.0,5.0
289,1,train_0284,12297.083084558337,10302.742831763237,80.27428317632366,0.0,12377.357367734661,17.68,0.76,0.0,0.0,5.0
290,1,train_0484,12326.664586515002,10453.071667941676,95.30716679416764,0.0,12421.97175330917,13.38,0.54,0.0,0.0,5.0
291,1,train_0160,12581.77176065118,10341.030867057712,84.10308670577125,0.0,12665.87484735695,16.56,0.7,0.0,0.0,5.0
292,1,train_0572,12132.968355774312,10686.69941696518,118.66994169651808,0.0,12251.63829747083,14.2,0.58,0.0,0.0,5.0
293,1,train_0198,11681.171913489417,10032.999287977134,53.29992879771344,0.0,11734.47184228713,15.26,0.78,0.0,0.0,5.0
294,1,train_0327,12374.292274668878,11013.904490762223,151.3904490762223,0.0,12525.6827237451,16.28,0.68,0.0,0.0,5.0
295,1,train_0312,11863.317018264059,10676.28159142703,117.62815914270305,0.0,11980.945177406762,15.52,0.76,0.0,0.0,5.0
296,1,train_0509,12056.276670641244,10230.511232807075,73.05112328070754,0.0,12129.327793921952,14.66,0.7,0.0,0.0,5.0
297,1,train_0263,12162.882252104722,9931.931316131002,43.1931316131002,0.0,12206.075383717822,16.56,0.7,0.0,0.0,5.0
298,1,train_0170,12098.702965473942,10102.01753446796,60.20175344679592,0.0,12158.904718920738,18.06,0.6,0.0,0.0,5.0
299,1,train_0012,12893.406610803242,10821.78507328777,132.17850732877704,0.0,13025.58511813202,16.28,0.7,0.0,0.0,5.0
300,1,train_0218,12751.915011263376,10707.706754137289,120.7706754137289,0.0,12872.685686677105,15.94,0.62,0.0,0.0,5.0
301,1,train_0495,12212.248114721539,10781.928468043203,128.19284680432028,0.0,12340.44096152586,15.84,0.74,0.0,0.0,5.0
302,1,train_0005,12220.88458110046,10074.818058651425,57.481805865142455,0.0,12278.366386965601,17.58,0.72,0.0,0.0,5.0
303,1,train_0537,12004.875782778185,10295.650683026328,79.5650683026328,0.0,12084.440851080817,17.96,0.7,0.0,0.0,5.0
304,1,train_0325,12195.80385041004,10566.298644502003,106.62986445020033,0.0,12302.43371486024,12.54,0.66,0.0,0.0,5.0
305,1,train_0084,12102.611379768925,10218.631041523118,71.86310415231183,0.0,12174.474483921236,17.64,0.72,0.0,0.0,5.0
306,1,train_0181,11641.350170034922,9846.192220612793,34.61922206127929,0.0,11675.969392096202,17.7,0.74,0.0,0.0,5.0
307,1,train_0332,12070.157634099443,10226.432554944673,72.64325549446731,0.0,12142.800889593911,15.12,0.64,0.0,0.0,5.0
308,1,train_0189,12118.665113558538,10394.698842980066,89.46988429800659,0.0,12208.134997856545,15.0,0.72,0.0,0.0,5.0
309,1,train_0065,12441.595760836964,10609.983621938234,110.99836219382343,0.0,12552.594123030787,15.04,0.66,0.0,0.0,5.0
310,1,train_0399,12257.110629208673,10152.036872312488,65.20368723124885,0.0,12322.314316439923,14.16,0.76,0.0,0.0,5.0
311,1,train_0403,12742.839410784061,10656.130697554938,115.61306975549378,0.0,12858.452480539556,14.52,0.72,0.0,0.0,5.0
312,1,train_0071,12585.787802392551,10586.372451054576,108.63724510545762,0.0,12694.425047498009,15.04,0.72,0.0,0.0,5.0
313,1,train_0168,12511.523084119033,10845.763589595772,134.5763589595772,0.0,12646.09944307861,15.28,0.7,0.0,0.0,5.0
314,1,train_0146,12222.742648845753,11007.35363386205,150.73536338620508,0.0,12373.478012231959,16.46,0.46,0.0,0.0,5.0
315,1,train_0395,12183.656731467723,10073.076814479873,57.30768144798731,0.0,12240.96441291571,15.36,0.64,0.0,0.0,5.0
316,1,train_0438,12235.859791142902,10554.168738461463,105.41687384614634,0.0,12341.27666498905,16.56,0.7,0.0,0.0,5.0
317,1,train_0436,12739.507883409176,10377.056556812418,87.70565568124185,0.0,12827.213539090419,15.58,0.7,0.0,0.0,5.0
318,1,train_0563,12317.194412951123,10438.193136827409,93.81931368274091,0.0,12411.013726633864,16.18,0.6,0.0,0.0,5.0
319,1,train_0461,12249.068508940521,10940.37407551717,144.03740755171694,0.0,12393.105916492239,14.4,0.7,0.0,0.0,5.0
320,1,train_0192,12740.129542058798,10491.427997135623,99.14279971356228,0.0,12839.27234177236,16.26,0.5,0.0,0.0,5.0
321,1,train_0064,12710.557038785491,10624.32004129202,112.43200412920197,0.0,12822.989042914693,16.58,0.62,0.0,0.0,5.0
322,1,train_0368,12440.034933293522,10610.081495966962,111.00814959669624,0.0,12551.043082890219,16.66,0.74,0.0,0.0,5.0
323,1,train_0549,12255.910427070055,10623.438417703812,112.34384177038119,0.0,12368.254268840437,17.04,0.66,0.0,0.0,5.0
324,1,train_0585,12541.694170969844,10510.997344810281,101.09973448102811,0.0,12642.793905450872,14.0,0.58,0.0,0.0,5.0
325,1,train_0138,12249.492031932092,10553.296745456439,105.32967454564387,0.0,12354.821706477736,16.82,0.6,0.0,0.0,5.0
326,1,train_0141,12848.416923067038,10646.640369548228,114.66403695482278,0.0,12963.08096002186,13.88,0.72,0.0,0.0,5.0
327,1,train_0022,12471.568202164082,10522.68371305072,102.26837130507192,0.0,12573.836573469154,18.86,0.66,0.0,0.0,5.0
328,1,train_0084,12208.32342274958,10036.730628626165,53.67306286261646,0.0,12261.996485612195,17.58,0.66,0.0,0.0,5.0
329,1,train_0332,12096.772108077761,10321.092334076919,82.10923340769187,0.0,12178.881341485452,16.38,0.66,0.0,0.0,5.0
330,1,train_0328,12301.899504353896,10773.847577539684,127.38475775396837,0.0,12429.284262107865,16.42,0.6,0.0,0.0,5.0
331,1,train_0222,12335.696259499044,10642.311130320726,114.23111303207261,0.0,12449.927372531116,17.92,0.6,0.0,0.0,5.0
332,1,train_0185,12474.169958063912,10475.184368804981,97.51843688049813,0.0,12571.68839494441,15.82,0.64,0.0,0.0,5.0
333,1,train_0497,12244.986362170435,11000.020863288833,150.00208632888334,0.0,12394.988448499318,14.2,0.56,0.0,0.0,5.0
334,1,train_0276,12426.392642991348,9971.534084044313,47.153408404431325,0.0,12473.546051395779,14.72,0.66,0.0,0.0,5.0
335,1,train_0484,12762.832951007778,10283.504551209962,78.35045512099623,0.0,12841.183406128774,12.04,0.66,0.0,0.0,5.0
336,1,train_0577,13105.089453951918,10982.733262298985,148.27332622989852,0.0,13253.362780181817,16.0,0.68,0.0,0.0,5.0
337,1,train_0190,12717.473666461996,10637.109230663063,113.71092306630635,0.0,12831.184589528302,16.94,0.7,0.0,0.0,5.0
338,1,train_0121,12500.60323216443,9998.295521356493,49.82955213564929,0.0,12550.43278430008,13.68,0.52,0.0,0.0,5.0
339,1,train_0571,12220.175523666312,10519.83383514097,101.98338351409694,0.0,12322.158907180408,15.78,0.74,0.0,0.0,5.0
340,1,train_0380,12171.714164034009,10123.542737041433,62.354273704143274,0.0,12234.068437738151,17.54,0.66,0.0,0.0,5.0
341,1,train_0174,12649.055720797582,10058.413417899857,55.84134178998575,0.0,12704.897062587568,16.5,0.78,0.0,0.0,5.0
342,1,train_0373,12867.323883653095,10349.303511469141,84.93035114691412,0.0,12952.254234800008,14.42,0.62,0.0,0.0,5.0
343,1,train_0309,12367.27646881487,10363.435482201483,86.3435482201483,0.0,12453.620017035018,14.2,0.5,0.0,0.0,5.0
344,1,train_0543,12408.916199596484,10567.358524934576,106.73585249345761,0.0,12515.652052089941,15.76,0.64,0.0,0.0,5.0
345,1,train_0153,12096.60651457353,10426.782048778532,92.6782048778532,0.0,12189.284719451383,16.26,0.66,0.0,0.0,5.0
346,1,train_0594,12023.219185127098,10520.776186581275,102.07761865812755,0.0,12125.296803785226,17.2,0.56,0.0,0.0,5.0
347,1,train_0561,12369.44177420423,10593.421309459742,109.34213094597418,0.0,12478.783905150203,16.98,0.72,0.0,0.0,5.0
348,1,train_0108,12507.590552692236,10572.158143241008,107.21581432410076,0.0,12614.806367016337,18.06,0.64,0.0,0.0,5.0
349,1,train_0098,12647.68497109276,9794.527027376902,29.4527027376902,0.0,12677.13767383045,14.5,0.68,0.0,0.0,5.0
350,1,train_0319,12340.021713288937,10868.77483267177,136.877483267177,0.0,12476.899196556114,14.86,0.64,0.0,0.0,5.0
351,1,train_0026,12159.725654888507,10118.941895791457,61.89418957914568,0.0,12221.619844467652,13.76,0.74,0.0,0.0,5.0
352,1,train_0179,12343.363007637216,10003.441935812669,50.344193581266886,0.0,12393.707201218482,16.12,0.7,0.0,0.0,5.0
353,1,train_0261,12314.327367794525,10693.300312049085,119.3300312049085,0.0,12433.657398999434,16.84,0.66,0.0,0.0,5.0
354,1,train_0581,12294.00029256587,10310.117587265206,81.01175872652057,0.0,12375.012051292391,16.0,0.72,0.0,0.0,5.0
355,1,train_0595,11847.823448961397,10256.94016510439,75.694016510439,0.0,11923.517465471836,16.5,0.62,0.0,0.0,5.0
356,1,train_0090,12274.015530577031,10531.874754807286,103.18747548072861,0.0,12377.20300605776,13.84,0.76,0.0,0.0,5.0
357,1,train_0535,12160.797067857804,10369.775269431262,86.97752694312622,0.0,12247.77459480093,14.46,0.7,0.0,0.0,5.0
358,1,train_0054,12388.780341693437,10296.877687785836,79.68776877858363,0.0,12468.46811047202,15.02,0.7,0.0,0.0,5.0
359,1,train_0449,12427.00757510959,10588.34816381652,108.83481638165195,0.0,12535.842391491242,16.6,0.64,0.0,0.0,5.0
360,1,train_0507,12389.148032798093,10494.50599033797,99.45059903379698,0.0,12488.59863183189,16.86,0.74,0.0,0.0,5.0
361,1,train_0534,12673.078636197179,10439.058897651437,93.90588976514374,0.0,12766.984525962322,16.22,0.58,0.0,0.0,5.0
362,1,train_0134,12886.365401662455,10696.4074429932,119.64074429932008,0.0,13006.006145961775,14.14,0.6,0.0,0.0,5.0
363,1,train_0536,12624.406232589932,10325.351616799218,82.53516167992184,0.0,12706.941394269854,15.6,0.78,0.0,0.0,5.0
364,1,train_0069,12066.571623423893,10487.287526879407,98.7287526879407,0.0,12165.300376111834,16.44,0.6,0.0,0.0,5.0
365,1,train_0311,12353.737633912711,10256.018607230526,75.6018607230526,0.0,12429.339494635764,15.64,0.72,0.0,0.0,5.0
366,1,train_0281,12698.417337054394,10548.185946341859,104.81859463418587,0.0,12803.23593168858,14.84,0.56,0.0,0.0,5.0
367,1,train_0189,12383.563022066817,10154.178739547917,65.41787395479169,0.0,12448.980896021609,15.6,0.54,0.0,0.0,5.0
368,1,train_0013,12118.875416116916,10560.013803153728,106.00138031537281,0.0,12224.876796432289,14.7,0.74,0.0,0.0,5.0
369,1,train_0463,12046.552720291698,10349.85222643721,84.98522264372096,0.0,12131.53794293542,17.12,0.58,0.0,0.0,5.0
370,1,train_0201,12089.156488893583,10635.880652598215,113.58806525982146,0.0,12202.744554153403,16.24,0.66,0.0,0.0,5.0
371,1,train_0396,12414.084837418028,10193.918666952295,69.39186669522951,0.0,12483.476704113258,13.32,0.74,0.0,0.0,5.0
372,1,train_0246,12187.806377046061,10348.73339494747,84.87333949474706,0.0,12272.679716540808,15.92,0.62,0.0,0.0,5.0
373,1,train_0224,12306.52587871589,10406.815998501323,90.68159985013227,0.0,12397.20747856602,14.6,0.72,0.0,0.0,5.0
374,1,train_0531,12109.00510745469,10827.814139273098,132.78141392730979,0.0,12241.786521382,16.86,0.64,0.0,0.0,5.0
375,1,train_0056,11757.610787592897,10214.749864264992,71.47498642649917,0.0,11829.085774019397,16.66,0.72,0.0,0.0,5.0
376,1,train_0441,12383.326554205043,10299.708355238181,79.9708355238181,0.0,12463.297389728861,16.34,0.9,0.0,0.0,5.0
377,1,train_0448,12316.084103417672,10401.657457746778,90.16574577467782,0.0,12406.24984919235,15.3,0.7,0.0,0.0,5.0
378,1,train_0227,12576.828578205284,10634.682879736101,113.46828797361013,0.0,12690.296866178895,17.08,0.68,0.0,0.0,5.0
379,1,train_0157,12487.194894249027,10371.009071760891,87.1009071760891,0.0,12574.295801425116,15.5,0.76,0.0,0.0,5.0
