episode,update,scenario_id,electricity_cost,carbon_emissions_kg,carbon_trading_cost,carbon_trading_revenue,system_cost,mean_start_delay_slots,remote_subtask_fraction,fallback_actions,capacity_violations
110,5,train_0135,12519.783203125,10415.724609375,91.57246093750001,0.0,12611.3556640625,17.98,0.64,0.0,0.0
111,5,train_0090,12234.1806640625,10774.001953125,127.4001953125,0.0,12361.580859375,14.42,0.7,0.0,0.0
112,6,train_0228,12355.048828125,10367.81640625,86.78164062500001,0.0,12441.83046875,14.78,0.68,0.0,0.0
113,6,train_0489,11892.43359375,10280.58984375,78.05898437500001,0.0,11970.492578125,17.58,0.64,0.0,0.0
114,6,train_0240,12506.8466796875,11128.7021484375,162.87021484375,0.0,12669.71689453125,16.5,0.74,0.0,0.0
115,6,train_0227,12566.10546875,10667.50390625,116.75039062500001,0.0,12682.855859375,16.38,0.64,0.0,0.0
116,6,train_0345,12163.9833984375,10545.8525390625,104.58525390625,0.0,12268.56865234375,14.92,0.62,0.0,0.0
117,6,train_0587,11921.3681640625,10563.037109375,106.3037109375,0.0,12027.671875,17.14,0.58,0.0,0.0
118,6,train_0235,12282.7353515625,10693.390625,119.33906250000001,0.0,12402.0744140625,16.38,0.62,0.0,0.0
119,6,train_0353,12184.509765625,10250.3974609375,75.03974609375,0.0,12259.54951171875,16.06,0.72,0.0,0.0
120,6,train_0263,11551.11328125,10523.91015625,102.39101562500001,0.0,11653.504296875,14.32,0.72,0.0,0.0
121,6,train_0363,12502.244140625,10844.8515625,134.48515625000002,0.0,12636.729296875,16.72,0.56,0.0,0.0
122,6,train_0267,12047.7783203125,10158.81640625,65.881640625,0.0,12113.6599609375,15.98,0.78,0.0,0.0
123,6,train_0382,12285.009765625,11069.990234375,156.9990234375,0.0,12442.0087890625,15.7,0.66,0.0,0.0
124,6,train_0328,12360.4189453125,10455.58984375,95.55898437500001,0.0,12455.9779296875,15.64,0.64,0.0,0.0
125,6,train_0405,12813.802734375,10828.1240234375,132.81240234375,0.0,12946.61513671875,15.56,0.6,0.0,0.0
126,6,train_0574,12521.892578125,10825.671875,132.56718750000002,0.0,12654.459765625,14.66,0.7,0.0,0.0
127,6,train_0090,12267.525390625,11121.8134765625,162.18134765625,0.0,12429.70673828125,13.8,0.6,0.0,0.0
128,7,train_0336,11914.1767578125,10625.8798828125,112.58798828125,0.0,12026.76474609375,16.14,0.62,0.0,0.0
129,7,train_0264,12149.419921875,10499.767578125,99.97675781250001,0.0,12249.3966796875,17.24,0.42,0.0,0.0
130,7,train_0214,11929.7421875,10404.560546875,90.4560546875,0.0,12020.1982421875,15.0,0.8,0.0,0.0
131,7,train_0143,12459.96875,10790.75390625,129.075390625,0.0,12589.044140625,16.2,0.64,0.0,0.0
132,7,train_0031,11813.6142578125,10603.947265625,110.39472656250001,0.0,11924.008984375,17.76,0.66,0.0,0.0
133,7,train_0241,11974.982421875,10353.671875,85.3671875,0.0,12060.349609375,15.24,0.62,0.0,0.0
134,7,train_0495,12417.103515625,10833.48046875,133.348046875,0.0,12550.4515625,16.96,0.58,0.0,0.0
135,7,train_0058,11873.84375,10044.03125,54.403125,0.0,11928.246875,14.48,0.68,0.0,0.0
136,7,train_0243,12361.501953125,10872.421875,137.2421875,0.0,12498.744140625,18.04,0.62,0.0,0.0
137,7,train_0580,12518.73046875,10753.564453125,125.3564453125,0.0,12644.0869140625,15.08,0.6,0.0,0.0
138,7,train_0570,11949.357421875,10593.84375,109.384375,0.0,12058.741796875,14.3,0.62,0.0,0.0
139,7,train_0129,12405.484375,11226.9970703125,172.69970703125,0.0,12578.18408203125,14.9,0.62,0.0,0.0
140,7,train_0004,12217.94921875,11036.359375,153.6359375,0.0,12371.58515625,17.4,0.62,0.0,0.0
141,7,train_0403,12229.3984375,10764.724609375,126.4724609375,0.0,12355.8708984375,13.34,0.68,0.0,0.0
142,7,train_0008,12420.5126953125,10835.2548828125,133.52548828125,0.0,12554.03818359375,14.24,0.62,0.0,0.0
143,7,train_0180,12090.22265625,11033.6494140625,153.36494140625,0.0,12243.58759765625,16.76,0.56,0.0,0.0
144,7,train_0298,11631.271484375,10048.8955078125,54.88955078125,0.0,11686.16103515625,14.5,0.64,0.0,0.0
145,7,train_0524,11546.19921875,10351.5,85.15,0.0,11631.34921875,17.24,0.48,0.0,0.0
146,7,train_0055,12122.7109375,10659.169921875,115.9169921875,0.0,12238.6279296875,14.48,0.58,0.0,0.0
147,7,train_0397,11624.23828125,10606.728515625,110.6728515625,0.0,11734.9111328125,15.66,0.4,0.0,0.0
148,7,train_0319,12051.98828125,10895.291015625,139.52910156250002,0.0,12191.5173828125,15.68,0.6,0.0,0.0
149,7,train_0078,12162.94921875,10969.89453125,146.989453125,0.0,12309.938671875,13.54,0.62,0.0,0.0
150,7,train_0507,12298.259765625,10668.455078125,116.8455078125,0.0,12415.1052734375,16.38,0.66,0.0,0.0
151,7,train_0507,11949.361328125,10969.2021484375,146.92021484375002,0.0,12096.28154296875,16.5,0.54,0.0,0.0
152,7,train_0289,12435.9375,11355.9189453125,185.59189453125,0.0,12621.52939453125,15.54,0.48,0.0,0.0
153,7,train_0566,11973.99609375,10014.51171875,51.451171875,0.0,12025.447265625,15.18,0.62,0.0,0.0
154,7,train_0364,11911.6201171875,10920.1640625,142.01640625000002,0.0,12053.6365234375,17.56,0.54,0.0,0.0
155,7,train_0542,12046.8544921875,10448.5908203125,94.85908203125001,0.0,12141.71357421875,16.7,0.6,0.0,0.0
156,7,train_0576,12412.5380859375,10023.603515625,52.3603515625,0.0,12464.8984375,14.54,0.6,0.0,0.0
157,7,train_0341,12611.962890625,10818.798828125,131.8798828125,0.0,12743.8427734375,15.08,0.62,0.0,0.0
158,7,train_0168,12545.3955078125,10799.484375,129.9484375,0.0,12675.3439453125,18.06,0.64,0.0,0.0
159,7,train_0087,12330.564453125,10826.63671875,132.663671875,0.0,12463.228125,15.96,0.5,0.0,0.0
160,8,train_0337,11903.1689453125,10367.181640625,86.71816406250001,0.0,11989.887109375,16.4,0.64,0.0,0.0
161,8,train_0115,12532.958984375,10638.232421875,113.8232421875,0.0,12646.7822265625,16.04,0.56,0.0,0.0
162,8,train_0450,12315.689453125,10303.015625,80.3015625,0.0,12395.991015625,14.8,0.76,0.0,0.0
163,8,train_0556,12121.025390625,10932.927734375,143.29277343750002,0.0,12264.3181640625,14.36,0.64,0.0,0.0
164,8,train_0147,12285.4375,11026.98828125,152.698828125,0.0,12438.136328125,18.26,0.74,0.0,0.0
165,8,train_0331,12394.591796875,10585.1474609375,108.51474609375,0.0,12503.10654296875,16.0,0.62,0.0,0.0
166,8,train_0029,11929.36328125,10527.626953125,102.7626953125,0.0,12032.1259765625,15.66,0.6,0.0,0.0
167,8,train_0108,12084.7265625,10707.9873046875,120.79873046875001,0.0,12205.52529296875,16.66,0.62,0.0,0.0
168,8,train_0226,11770.71484375,10329.8720703125,82.98720703125001,0.0,11853.70205078125,15.1,0.68,0.0,0.0
169,8,train_0530,12441.083984375,11220.603515625,172.06035156250002,0.0,12613.1443359375,16.0,0.56,0.0,0.0
170,8,train_0581,12003.013671875,10893.3828125,139.33828125,0.0,12142.351953125,16.58,0.74,0.0,0.0
171,8,train_0384,12158.77734375,10482.59375,98.259375,0.0,12257.03671875,16.94,0.54,0.0,0.0
172,8,train_0350,11756.3203125,10521.59375,102.15937500000001,0.0,11858.4796875,17.42,0.64,0.0,0.0
173,8,train_0341,12548.501953125,10709.333984375,120.9333984375,0.0,12669.4353515625,16.24,0.6,0.0,0.0
174,8,train_0036,12353.25390625,10387.767578125,88.77675781250001,0.0,12442.0306640625,16.06,0.62,0.0,0.0
175,8,train_0225,12324.3935546875,10753.017578125,125.3017578125,0.0,12449.6953125,16.7,0.58,0.0,0.0
176,9,train_0589,11647.8505859375,10695.341796875,119.5341796875,0.0,11767.384765625,16.36,0.54,0.0,0.0
177,9,train_0246,12368.884765625,10276.771484375,77.67714843750001,0.0,12446.5619140625,16.5,0.72,0.0,0.0
178,9,train_0127,12200.4326171875,11007.240234375,150.7240234375,0.0,12351.156640625,15.16,0.58,0.0,0.0
179,9,train_0143,12521.00390625,10823.447265625,132.3447265625,0.0,12653.3486328125,15.34,0.7,0.0,0.0
