episode,update,scenario_id,electricity_cost,carbon_emissions_kg,carbon_trading_cost,carbon_trading_revenue,system_cost,mean_start_delay_slots,remote_subtask_fraction,fallback_actions,capacity_violations,decision_epochs,carbon_lambda
109,0,train_0423,12080.211496532836,10271.538633659147,77.15386336591473,0.0,12157.365359898751,16.04,0.64,0.0,0.0,5.0,5.0
110,0,train_0166,12177.990019178676,10035.281826461256,53.52818264612561,0.0,12231.518201824802,14.92,0.58,0.0,0.0,5.0,5.0
111,0,train_0468,12281.885359374392,10146.513552076258,64.65135520762578,0.0,12346.536714582016,15.7,0.64,0.0,0.0,5.0,5.0
112,0,train_0333,12711.199137010955,10431.326093620692,93.13260936206916,0.0,12804.331746373024,16.5,0.78,0.0,0.0,5.0,5.0
113,0,train_0275,12593.284955942554,10211.395121104244,71.1395121104244,0.0,12664.42446805298,15.42,0.64,0.0,0.0,5.0,5.0
114,0,train_0303,12057.999903112312,10428.208640325256,92.8208640325256,0.0,12150.820767144836,16.08,0.76,0.0,0.0,5.0,5.0
115,0,train_0341,12454.327346939215,10737.887134951074,123.78871349510737,0.0,12578.116060434322,15.5,0.6,0.0,0.0,5.0,5.0
116,0,train_0022,12342.871591583353,10723.52052182077,122.35205218207703,0.0,12465.22364376543,16.24,0.56,0.0,0.0,5.0,5.0
117,0,train_0083,12110.471902323006,10497.851184054674,99.78511840546744,0.0,12210.257020728473,15.14,0.58,0.0,0.0,5.0,5.0
118,0,train_0147,12600.743198581105,10585.211170048115,108.52111700481146,0.0,12709.264315585917,17.32,0.7,0.0,0.0,5.0,5.0
119,0,train_0068,12438.068902001116,10792.13969726731,129.21396972673102,0.0,12567.282871727846,15.16,0.7,0.0,0.0,5.0,5.0
120,0,train_0263,12134.686414792972,9972.13556652388,47.21355665238807,0.0,12181.89997144536,15.04,0.64,0.0,0.0,5.0,5.0
121,0,train_0401,12106.266189904225,10101.56185290984,60.15618529098393,0.0,12166.422375195209,17.22,0.52,0.0,0.0,5.0,5.0
122,0,train_0392,12672.013805905106,10397.838682716083,89.7838682716083,0.0,12761.797674176714,15.32,0.56,0.0,0.0,5.0,5.0
123,0,train_0282,12171.591605312127,10237.904419243669,73.79044192436686,0.0,12245.382047236493,15.68,0.5,0.0,0.0,5.0,5.0
124,0,train_0513,12270.01363854672,10596.374333664793,109.63743336647931,0.0,12379.651071913198,15.84,0.62,0.0,0.0,5.0,5.0
125,0,train_0339,12867.240547506704,10304.328181048877,80.4328181048877,0.0,12947.673365611592,16.58,0.72,0.0,0.0,5.0,5.0
126,0,train_0047,12400.307376741235,10121.224590377617,62.12245903776166,0.0,12462.429835778998,14.44,0.76,0.0,0.0,5.0,5.0
127,0,train_0458,12744.037229450796,10669.905237291503,116.99052372915031,0.0,12861.027753179946,15.28,0.72,0.0,0.0,5.0,5.0
128,0,train_0344,12586.156703148356,10510.797892717022,101.07978927170225,0.0,12687.236492420057,14.34,0.58,0.0,0.0,5.0,5.0
129,0,train_0380,12243.23800129048,10268.184553213428,76.81845532134285,0.0,12320.056456611823,16.82,0.78,0.0,0.0,5.0,5.0
130,0,train_0339,12620.136239735455,10810.39731434393,131.03973143439308,0.0,12751.175971169849,16.78,0.66,0.0,0.0,5.0,5.0
131,0,train_0332,12304.728868553544,10085.809518104175,58.58095181041754,0.0,12363.309820363962,16.68,0.62,0.0,0.0,5.0,5.0
132,0,train_0054,12459.104791227932,10358.500415845421,85.85004158454213,0.0,12544.954832812475,15.56,0.62,0.0,0.0,5.0,5.0
133,0,train_0335,12623.63429976896,10754.657096482162,125.46570964821622,0.0,12749.100009417178,17.7,0.6,0.0,0.0,5.0,5.0
134,0,train_0476,12317.04256436892,10490.540350991329,99.05403509913286,0.0,12416.096599468052,18.18,0.66,0.0,0.0,5.0,5.0
135,0,train_0182,12951.276933677851,10418.642347056599,91.86423470565988,0.0,13043.14116838351,15.72,0.62,0.0,0.0,5.0,5.0
136,0,train_0361,12628.799813401536,10778.807929942486,127.88079299424862,0.0,12756.680606395785,14.3,0.62,0.0,0.0,5.0,5.0
137,0,train_0018,12264.59588023806,10321.719436288327,82.17194362883275,0.0,12346.767823866892,16.38,0.66,0.0,0.0,5.0,5.0
138,0,train_0208,12462.654454695179,10335.206262981596,83.52062629815956,0.0,12546.175080993338,14.34,0.66,0.0,0.0,5.0,5.0
139,0,train_0262,12450.039961587147,10575.3445841735,107.53445841734992,0.0,12557.574420004497,16.22,0.64,0.0,0.0,5.0,5.0
140,0,train_0589,12359.8327618837,10058.912876410734,55.89128764107336,0.0,12415.724049524773,16.94,0.72,0.0,0.0,5.0,5.0
141,0,train_0128,12163.505629496172,10119.77215656868,61.97721565686807,0.0,12225.482845153041,15.42,0.78,0.0,0.0,5.0,5.0
142,0,train_0165,12157.126695534593,10395.245939431274,89.52459394312737,0.0,12246.65128947772,15.28,0.54,0.0,0.0,5.0,5.0
143,0,train_0245,12008.448671725037,10305.43830219678,80.54383021967806,0.0,12088.992501944715,15.46,0.76,0.0,0.0,5.0,5.0
144,0,train_0595,12251.998586183803,9978.269650232982,47.826965023298186,0.0,12299.825551207101,15.88,0.6,0.0,0.0,5.0,5.0
145,0,train_0512,12538.07416672101,10107.739281848691,60.77392818486915,0.0,12598.84809490588,14.92,0.72,0.0,0.0,5.0,5.0
146,0,train_0020,13074.663552788972,10467.299081161056,96.72990811610562,0.0,13171.393460905078,15.36,0.68,0.0,0.0,5.0,5.0
147,0,train_0140,12126.069779373027,10524.544296847984,102.45442968479838,0.0,12228.524209057825,15.06,0.7,0.0,0.0,5.0,5.0
148,0,train_0493,11760.813783898939,10584.033936123116,108.40339361231163,0.0,11869.217177511251,17.14,0.62,0.0,0.0,5.0,5.0
149,0,train_0034,12433.636894384219,10444.682658310594,94.4682658310594,0.0,12528.105160215278,15.58,0.7,0.0,0.0,5.0,5.0
150,0,train_0513,12146.856488237385,10560.729616707737,106.07296167077367,0.0,12252.929449908159,15.46,0.68,0.0,0.0,5.0,5.0
151,0,train_0168,12523.994530271744,10797.709679166219,129.77096791662188,0.0,12653.765498188366,17.1,0.74,0.0,0.0,5.0,5.0
152,0,train_0550,12497.178904155066,10056.14180411333,55.61418041133293,0.0,12552.793084566398,17.92,0.7,0.0,0.0,5.0,5.0
153,0,train_0176,12708.201053318107,10857.454978786645,135.74549787866454,0.0,12843.946551196772,14.92,0.6,0.0,0.0,5.0,5.0
154,0,train_0260,11975.91627155064,10452.81578118213,95.28157811821293,0.0,12071.197849668853,17.04,0.78,0.0,0.0,5.0,5.0
