episode,update,scenario_id,electricity_cost,carbon_emissions_kg,carbon_trading_cost,carbon_trading_revenue,system_cost,mean_start_delay_slots,remote_subtask_fraction,fallback_actions,capacity_violations
138,7,train_0208,12473.025390625,10192.4619140625,69.24619140625,0.0,12542.27158203125,14.86,0.64,0.0,0.0
139,7,train_0262,12503.982421875,10540.2607421875,104.02607421875001,0.0,12608.00849609375,16.58,0.64,0.0,0.0
140,7,train_0589,11896.8349609375,10488.09375,98.809375,0.0,11995.6443359375,16.3,0.64,0.0,0.0
141,7,train_0128,12113.09765625,10519.923828125,101.99238281250001,0.0,12215.0900390625,14.2,0.64,0.0,0.0
142,7,train_0165,12160.169921875,10338.2900390625,83.82900390625001,0.0,12243.99892578125,14.74,0.62,0.0,0.0
143,7,train_0245,12161.583984375,10200.4248046875,70.04248046875,0.0,12231.62646484375,14.58,0.68,0.0,0.0
144,7,train_0595,11894.396484375,10313.4990234375,81.34990234375,0.0,11975.74638671875,16.64,0.66,0.0,0.0
145,7,train_0512,12256.248046875,10313.470703125,81.34707031250001,0.0,12337.5951171875,15.18,0.54,0.0,0.0
146,7,train_0020,12879.5849609375,10673.1220703125,117.31220703125001,0.0,12996.89716796875,15.56,0.78,0.0,0.0
147,7,train_0140,12107.7705078125,10496.779296875,99.67792968750001,0.0,12207.4484375,15.94,0.56,0.0,0.0
148,7,train_0493,11979.09375,10435.263671875,93.5263671875,0.0,12072.6201171875,18.32,0.72,0.0,0.0
149,7,train_0034,12327.5048828125,10443.693359375,94.36933593750001,0.0,12421.87421875,14.94,0.62,0.0,0.0
150,7,train_0513,12360.1025390625,10543.2880859375,104.32880859375001,0.0,12464.43134765625,16.54,0.66,0.0,0.0
151,7,train_0168,12534.02734375,10801.3427734375,130.13427734375,0.0,12664.16162109375,17.18,0.5,0.0,0.0
152,7,train_0550,12334.236328125,10190.2958984375,69.02958984375,0.0,12403.26591796875,16.88,0.56,0.0,0.0
153,7,train_0176,12553.71875,10562.609375,106.26093750000001,0.0,12659.9796875,14.62,0.58,0.0,0.0
154,7,train_0260,12023.38671875,10394.951171875,89.4951171875,0.0,12112.8818359375,17.46,0.64,0.0,0.0
155,7,train_0397,12034.15234375,10368.380859375,86.83808593750001,0.0,12120.9904296875,15.96,0.5,0.0,0.0
156,7,train_0075,12518.8974609375,10560.115234375,106.0115234375,0.0,12624.908984375,18.2,0.66,0.0,0.0
157,7,train_0334,12401.412109375,10361.8818359375,86.18818359375001,0.0,12487.60029296875,16.76,0.76,0.0,0.0
158,7,train_0303,12134.90234375,10140.19140625,64.019140625,0.0,12198.921484375,17.5,0.7,0.0,0.0
159,7,train_0470,11999.81640625,10180.07421875,68.007421875,0.0,12067.823828125,17.28,0.6,0.0,0.0
160,8,train_0597,12207.5732421875,10649.2060546875,114.92060546875001,0.0,12322.49384765625,17.86,0.74,0.0,0.0
161,8,train_0398,11849.6142578125,10276.021484375,77.6021484375,0.0,11927.21640625,14.54,0.66,0.0,0.0
162,8,train_0245,12116.6875,10321.90625,82.19062500000001,0.0,12198.878125,14.62,0.68,0.0,0.0
163,8,train_0243,12587.796875,10263.69140625,76.369140625,0.0,12664.166015625,18.84,0.68,0.0,0.0
164,8,train_0250,12277.62109375,10323.4755859375,82.34755859375001,0.0,12359.96865234375,17.0,0.58,0.0,0.0
165,8,train_0488,12373.716796875,10545.1318359375,104.51318359375,0.0,12478.22998046875,15.14,0.64,0.0,0.0
166,8,train_0192,12313.537109375,10594.2578125,109.42578125,0.0,12422.962890625,18.52,0.6,0.0,0.0
167,8,train_0100,11876.17578125,10400.2314453125,90.02314453125001,0.0,11966.19892578125,13.82,0.62,0.0,0.0
168,8,train_0200,11946.13671875,10656.744140625,115.6744140625,0.0,12061.8111328125,16.7,0.58,0.0,0.0
169,8,train_0013,12100.755859375,10527.60546875,102.760546875,0.0,12203.51640625,15.78,0.68,0.0,0.0
170,8,train_0063,12177.7744140625,10587.349609375,108.7349609375,0.0,12286.509375,14.66,0.74,0.0,0.0
171,8,train_0054,12259.80859375,10313.8544921875,81.38544921875001,0.0,12341.19404296875,15.48,0.72,0.0,0.0
172,8,train_0462,12466.6279296875,10427.9931640625,92.79931640625,0.0,12559.42724609375,16.8,0.68,0.0,0.0
173,8,train_0433,12101.720703125,10365.291015625,86.5291015625,0.0,12188.2498046875,16.74,0.66,0.0,0.0
174,8,train_0418,12380.01171875,10569.09375,106.90937500000001,0.0,12486.92109375,17.98,0.66,0.0,0.0
175,8,train_0277,12114.5693359375,10655.0419921875,115.50419921875,0.0,12230.07353515625,16.02,0.6,0.0,0.0
176,9,train_0430,11988.3427734375,10605.1669921875,110.51669921875,0.0,12098.85947265625,14.44,0.64,0.0,0.0
177,9,train_0096,12570.6533203125,10463.12109375,96.312109375,0.0,12666.9654296875,16.64,0.64,0.0,0.0
178,9,train_0540,12314.2919921875,10750.484375,125.0484375,0.0,12439.3404296875,15.8,0.64,0.0,0.0
179,9,train_0300,12460.2421875,10309.8662109375,80.98662109375,0.0,12541.22880859375,14.46,0.74,0.0,0.0
180,9,train_0562,12144.576171875,10697.6396484375,119.76396484375,0.0,12264.34013671875,17.04,0.66,0.0,0.0
181,9,train_0091,12382.7119140625,10775.3935546875,127.53935546875,0.0,12510.25126953125,16.08,0.76,0.0,0.0
182,9,train_0298,11498.470703125,10417.369140625,91.7369140625,0.0,11590.2076171875,15.98,0.72,0.0,0.0
183,9,train_0417,12308.462890625,10425.451171875,92.54511718750001,0.0,12401.0080078125,13.64,0.7,0.0,0.0
184,9,train_0297,12310.630859375,10426.05078125,92.605078125,0.0,12403.2359375,14.58,0.66,0.0,0.0
185,9,train_0267,12136.7578125,10622.9150390625,112.29150390625,0.0,12249.04931640625,16.14,0.72,0.0,0.0
186,9,train_0099,11616.2412109375,10432.23046875,93.22304687500001,0.0,11709.4642578125,15.62,0.8,0.0,0.0
187,9,train_0228,11910.662109375,10542.05859375,104.205859375,0.0,12014.86796875,14.98,0.68,0.0,0.0
188,9,train_0143,12399.017578125,10816.52734375,131.652734375,0.0,12530.6703125,15.08,0.64,0.0,0.0
189,9,train_0180,12436.291015625,10775.41796875,127.541796875,0.0,12563.8328125,17.32,0.62,0.0,0.0
190,9,train_0410,12845.1796875,10364.736328125,86.4736328125,0.0,12931.6533203125,17.98,0.78,0.0,0.0
191,9,train_0378,12483.0595703125,10470.3173828125,97.03173828125,0.0,12580.09130859375,16.64,0.66,0.0,0.0
192,10,train_0364,12324.06640625,10891.6279296875,139.16279296875,0.0,12463.22919921875,18.3,0.58,0.0,0.0
193,10,train_0217,11999.8955078125,11189.0927734375,168.90927734375,0.0,12168.80478515625,17.92,0.7,0.0,0.0
194,10,train_0575,12441.68359375,10795.064453125,129.5064453125,0.0,12571.1900390625,17.72,0.66,0.0,0.0
195,10,train_0052,12788.8486328125,10558.822265625,105.88222656250001,0.0,12894.730859375,15.34,0.68,0.0,0.0
196,10,train_0205,12409.009765625,10485.7216796875,98.57216796875001,0.0,12507.58193359375,16.78,0.68,0.0,0.0
197,10,train_0070,11413.6533203125,10156.3623046875,65.63623046875,0.0,11479.28955078125,14.04,0.72,0.0,0.0
198,10,train_0203,12480.580078125,11015.5595703125,151.55595703125002,0.0,12632.13603515625,14.12,0.68,0.0,0.0
199,10,train_0577,12783.640625,11372.7744140625,187.27744140625,0.0,12970.91806640625,14.88,0.64,0.0,0.0
200,10,train_0219,12602.146484375,10372.4052734375,87.24052734375,0.0,12689.38701171875,16.42,0.72,0.0,0.0
201,10,train_0545,11908.46484375,10435.693359375,93.5693359375,0.0,12002.0341796875,18.08,0.58,0.0,0.0
202,10,train_0297,11949.798828125,10617.521484375,111.75214843750001,0.0,12061.5509765625,13.8,0.7,0.0,0.0
203,10,train_0419,12336.912109375,10531.595703125,103.15957031250001,0.0,12440.0716796875,14.04,0.64,0.0,0.0
204,10,train_0274,12204.953125,10943.5791015625,144.35791015625,0.0,12349.31103515625,15.48,0.72,0.0,0.0
205,10,train_0159,12036.275390625,10168.138671875,66.81386718750001,0.0,12103.0892578125,17.26,0.72,0.0,0.0
206,10,train_0458,12675.4296875,10722.833984375,122.28339843750001,0.0,12797.7130859375,15.08,0.68,0.0,0.0
207,10,train_0581,12054.03515625,10621.763671875,112.1763671875,0.0,12166.2115234375,15.6,0.72,0.0,0.0
208,10,train_0158,12549.6796875,10628.1640625,112.81640625,0.0,12662.49609375,17.2,0.5,0.0,0.0
209,10,train_0467,12596.3759765625,11202.6201171875,170.26201171875002,0.0,12766.63798828125,15.26,0.64,0.0,0.0
210,10,train_0156,12344.65625,10329.09375,82.90937500000001,0.0,12427.565625,16.42,0.68,0.0,0.0
211,10,train_0430,12235.5849609375,10369.173828125,86.91738281250001,0.0,12322.50234375,15.48,0.68,0.0,0.0
212,10,train_0473,12077.185546875,10522.73046875,102.273046875,0.0,12179.45859375,17.12,0.66,0.0,0.0
213,10,train_0269,11608.775390625,10071.353515625,57.135351562500006,0.0,11665.9107421875,15.44,0.68,0.0,0.0
214,10,train_0442,12646.701171875,10802.1640625,130.21640625,0.0,12776.917578125,15.66,0.58,0.0,0.0
215,10,train_0163,12753.619140625,10346.728515625,84.6728515625,0.0,12838.2919921875,15.6,0.56,0.0,0.0
216,10,train_0047,12090.5498046875,10486.267578125,98.6267578125,0.0,12189.1765625,14.2,0.64,0.0,0.0
217,10,train_0057,11916.5537109375,10409.98828125,90.998828125,0.0,12007.5525390625,14.34,0.7,0.0,0.0
218,10,train_0268,12176.9208984375,10667.39453125,116.73945312500001,0.0,12293.6603515625,16.24,0.66,0.0,0.0
219,10,train_0541,12494.7802734375,10535.68359375,103.568359375,0.0,12598.3486328125,18.74,0.54,0.0,0.0
220,10,train_0076,12110.498046875,10752.7890625,125.27890625,0.0,12235.776953125,14.7,0.78,0.0,0.0
221,10,train_0273,12340.578125,10559.9013671875,105.99013671875001,0.0,12446.56826171875,17.34,0.52,0.0,0.0
222,10,train_0422,12168.44140625,10809.509765625,130.95097656250002,0.0,12299.3923828125,15.0,0.62,0.0,0.0
223,10,train_0121,12239.373046875,10409.107421875,90.9107421875,0.0,12330.2837890625,14.66,0.52,0.0,0.0
224,11,train_0432,12283.560546875,10769.3193359375,126.93193359375,0.0,12410.49248046875,12.74,0.6,0.0,0.0
225,11,train_0183,11973.083984375,10942.431640625,144.2431640625,0.0,12117.3271484375,16.34,0.74,0.0,0.0
226,11,train_0485,11978.435546875,10240.8212890625,74.08212890625,0.0,12052.51767578125,15.88,0.66,0.0,0.0
227,11,train_0347,11953.642578125,10569.1171875,106.91171875,0.0,12060.554296875,16.36,0.7,0.0,0.0
228,11,train_0328,12244.533203125,10514.130859375,101.4130859375,0.0,12345.9462890625,15.52,0.7,0.0,0.0
229,11,train_0106,12330.4140625,11034.9580078125,153.49580078125,0.0,12483.90986328125,15.82,0.64,0.0,0.0
230,11,train_0277,12311.2255859375,10340.2099609375,84.02099609375,0.0,12395.24658203125,15.9,0.74,0.0,0.0
231,11,train_0513,12290.1318359375,10502.1484375,100.21484375,0.0,12390.3466796875,16.72,0.68,0.0,0.0
232,11,train_0011,11843.3984375,10281.193359375,78.11933593750001,0.0,11921.5177734375,16.46,0.6,0.0,0.0
233,11,train_0455,12183.7578125,11358.6103515625,185.86103515625,0.0,12369.61884765625,19.42,0.74,0.0,0.0
234,11,train_0295,12013.361328125,10470.748046875,97.0748046875,0.0,12110.4361328125,15.16,0.64,0.0,0.0
235,11,train_0431,12006.177734375,10570.7021484375,107.07021484375001,0.0,12113.24794921875,16.82,0.74,0.0,0.0
236,11,train_0397,12028.8984375,10295.595703125,79.5595703125,0.0,12108.4580078125,15.48,0.64,0.0,0.0
