episode,update,scenario_id,electricity_cost,carbon_emissions_kg,carbon_trading_cost,carbon_trading_revenue,system_cost,mean_start_delay_slots,remote_subtask_fraction,fallback_actions,capacity_violations
43,2,train_0258,12961.6611328125,10764.251953125,-247.5748046875,247.5748046875,12714.086328125,15.52,0.52,0.0,0.0
44,2,train_0162,11915.7900390625,9950.9189453125,-328.90810546875,328.90810546875,11586.88193359375,15.9,0.72,0.0,0.0
45,2,train_0397,12176.5234375,10231.3232421875,-300.86767578125,300.86767578125,11875.65576171875,15.1,0.7,0.0,0.0
46,2,train_0498,12413.17578125,10809.716796875,-243.0283203125,243.0283203125,12170.1474609375,14.44,0.6,0.0,0.0
47,2,train_0007,13326.8134765625,11321.28515625,-191.87148437500002,191.87148437500002,13134.9419921875,14.58,0.62,0.0,0.0
48,3,train_0279,12483.759765625,10377.8154296875,-286.21845703125,286.21845703125,12197.54130859375,16.76,0.62,0.0,0.0
49,3,train_0268,12526.455078125,10498.13671875,-274.186328125,274.186328125,12252.26875,17.1,0.74,0.0,0.0
50,3,train_0594,12314.447265625,10305.6767578125,-293.43232421875,293.43232421875,12021.01494140625,17.36,0.76,0.0,0.0
51,3,train_0219,12622.1826171875,10301.9912109375,-293.80087890625003,293.80087890625003,12328.38173828125,17.06,0.68,0.0,0.0
52,3,train_0099,12052.3466796875,10027.0234375,-321.29765625000005,321.29765625000005,11731.0490234375,18.24,0.64,0.0,0.0
53,3,train_0117,11966.1328125,10353.48828125,-288.651171875,288.651171875,11677.481640625,15.4,0.56,0.0,0.0
54,3,train_0286,12950.6201171875,10520.767578125,-271.9232421875,271.9232421875,12678.696875,14.96,0.6,0.0,0.0
55,3,train_0356,12490.40625,10820.2109375,-241.97890625000002,241.97890625000002,12248.42734375,16.72,0.6,0.0,0.0
56,3,train_0195,12853.916015625,10929.1767578125,-231.08232421875002,231.08232421875002,12622.83369140625,16.88,0.66,0.0,0.0
57,3,train_0261,12373.4765625,10620.318359375,-261.9681640625,261.9681640625,12111.5083984375,17.26,0.74,0.0,0.0
58,3,train_0397,12167.6767578125,10606.8173828125,-263.31826171875,263.31826171875,11904.35849609375,16.24,0.72,0.0,0.0
59,3,train_0179,12250.638671875,10058.5908203125,-318.14091796875005,318.14091796875005,11932.49775390625,13.6,0.72,0.0,0.0
60,3,train_0578,12357.888671875,10064.037109375,-317.59628906250003,317.59628906250003,12040.2923828125,17.58,0.64,0.0,0.0
61,3,train_0125,12228.1494140625,10069.6513671875,-317.03486328125,317.03486328125,11911.11455078125,16.46,0.76,0.0,0.0
62,3,train_0561,12268.625,10745.091796875,-249.4908203125,249.4908203125,12019.1341796875,17.2,0.6,0.0,0.0
63,3,train_0524,11838.2197265625,9797.048828125,-344.2951171875,344.2951171875,11493.924609375,16.16,0.64,0.0,0.0
64,3,train_0574,12537.40625,10466.794921875,-277.3205078125,277.3205078125,12260.0857421875,14.28,0.62,0.0,0.0
65,3,train_0478,12322.234375,10838.380859375,-240.16191406250002,240.16191406250002,12082.0724609375,16.42,0.6,0.0,0.0
66,3,train_0317,12223.701171875,10384.9375,-285.50625,285.50625,11938.194921875,16.82,0.58,0.0,0.0
67,3,train_0364,12422.87109375,10558.998046875,-268.10019531250003,268.10019531250003,12154.7708984375,17.72,0.58,0.0,0.0
68,3,train_0124,12573.2490234375,10346.1640625,-289.38359375,289.38359375,12283.8654296875,17.98,0.6,0.0,0.0
69,3,train_0207,12177.3349609375,10164.369140625,-307.56308593750003,307.56308593750003,11869.771875,15.3,0.58,0.0,0.0
70,3,train_0277,12292.892578125,10386.833984375,-285.3166015625,285.3166015625,12007.5759765625,16.26,0.56,0.0,0.0
71,3,train_0568,12732.984375,10675.25,-256.475,256.475,12476.509375,15.36,0.7,0.0,0.0
72,3,train_0476,12317.6591796875,10330.5703125,-290.94296875000003,290.94296875000003,12026.7162109375,19.94,0.64,0.0,0.0
73,3,train_0338,12629.5556640625,10230.064453125,-300.9935546875,300.9935546875,12328.562109375,16.78,0.66,0.0,0.0
74,3,train_0357,12117.7734375,10326.654296875,-291.33457031250003,291.33457031250003,11826.4388671875,15.26,0.68,0.0,0.0
75,3,train_0259,12405.7685546875,10416.314453125,-282.3685546875,282.3685546875,12123.4,14.14,0.66,0.0,0.0
76,3,train_0251,12592.3984375,10154.2490234375,-308.57509765625,308.57509765625,12283.82333984375,15.76,0.58,0.0,0.0
77,3,train_0540,12554.6875,10598.7802734375,-264.12197265625,264.12197265625,12290.56552734375,16.04,0.62,0.0,0.0
78,3,train_0002,12429.0029296875,10236.7314453125,-300.32685546875,300.32685546875,12128.67607421875,13.56,0.52,0.0,0.0
79,3,train_0191,12593.5107421875,10547.8671875,-269.21328125,269.21328125,12324.2974609375,15.56,0.68,0.0,0.0
80,4,train_0245,12106.158203125,10249.2197265625,-299.07802734375,299.07802734375,11807.08017578125,16.08,0.62,0.0,0.0
81,4,train_0417,12273.583984375,10186.0654296875,-305.39345703125,305.39345703125,11968.19052734375,14.74,0.52,0.0,0.0
82,4,train_0247,12484.80078125,10856.0263671875,-238.39736328125002,238.39736328125002,12246.40341796875,14.98,0.64,0.0,0.0
83,4,train_0188,12756.849609375,10174.4140625,-306.55859375,306.55859375,12450.291015625,14.66,0.56,0.0,0.0
84,4,train_0047,12016.9423828125,10362.60546875,-287.739453125,287.739453125,11729.2029296875,13.9,0.6,0.0,0.0
85,4,train_0156,12151.8447265625,10392.76953125,-284.723046875,284.723046875,11867.1216796875,16.12,0.54,0.0,0.0
86,4,train_0063,12564.16796875,10377.37890625,-286.262109375,286.262109375,12277.905859375,15.56,0.52,0.0,0.0
87,4,train_0420,12543.845703125,10046.0341796875,-319.39658203125003,319.39658203125003,12224.44912109375,15.58,0.62,0.0,0.0
88,4,train_0256,12507.0751953125,10314.6640625,-292.53359375,292.53359375,12214.5416015625,17.26,0.72,0.0,0.0
89,4,train_0136,12388.4931640625,10379.84765625,-286.01523437500003,286.01523437500003,12102.4779296875,16.98,0.56,0.0,0.0
90,4,train_0324,12299.345703125,10451.2734375,-278.87265625000003,278.87265625000003,12020.473046875,15.38,0.68,0.0,0.0
91,4,train_0295,12413.48046875,10077.548828125,-316.2451171875,316.2451171875,12097.2353515625,16.12,0.62,0.0,0.0
92,4,train_0283,12473.490234375,10556.318359375,-268.3681640625,268.3681640625,12205.1220703125,15.18,0.62,0.0,0.0
93,4,train_0348,12366.833984375,10498.287109375,-274.1712890625,274.1712890625,12092.6626953125,16.08,0.58,0.0,0.0
94,4,train_0375,12539.8203125,10565.7099609375,-267.42900390625,267.42900390625,12272.39130859375,15.4,0.76,0.0,0.0
95,4,train_0113,12173.86328125,10242.572265625,-299.74277343750003,299.74277343750003,11874.1205078125,16.62,0.66,0.0,0.0
96,5,train_0093,12045.2431640625,10237.875,-300.21250000000003,300.21250000000003,11745.0306640625,18.4,0.6,0.0,0.0
97,5,train_0438,12156.609375,10332.6220703125,-290.73779296875,290.73779296875,11865.87158203125,17.54,0.58,0.0,0.0
98,5,train_0583,12382.9052734375,10517.4912109375,-272.25087890625,272.25087890625,12110.65439453125,14.76,0.7,0.0,0.0
99,5,train_0329,12351.9716796875,10314.15234375,-292.584765625,292.584765625,12059.3869140625,17.36,0.7,0.0,0.0
100,5,train_0270,12418.044921875,10368.990234375,-287.1009765625,287.1009765625,12130.9439453125,14.46,0.68,0.0,0.0
101,5,train_0372,12495.4248046875,10689.302734375,-255.06972656250002,255.06972656250002,12240.355078125,15.66,0.64,0.0,0.0
102,5,train_0020,12722.9091796875,10875.142578125,-236.48574218750002,236.48574218750002,12486.4234375,16.22,0.62,0.0,0.0
103,5,train_0223,12301.232421875,10358.52734375,-288.147265625,288.147265625,12013.08515625,15.58,0.58,0.0,0.0
104,5,train_0215,12550.8671875,11231.4921875,-200.85078125,200.85078125,12350.01640625,17.32,0.56,0.0,0.0
105,5,train_0252,12205.6162109375,10378.263671875,-286.1736328125,286.1736328125,11919.442578125,14.62,0.68,0.0,0.0
106,5,train_0446,12191.748046875,10301.32421875,-293.867578125,293.867578125,11897.88046875,14.38,0.62,0.0,0.0
107,5,train_0296,12460.177734375,10611.935546875,-262.8064453125,262.8064453125,12197.3712890625,15.58,0.64,0.0,0.0
108,5,train_0513,12186.15234375,10558.453125,-268.1546875,268.1546875,11917.99765625,15.44,0.52,0.0,0.0
109,5,train_0281,12600.591796875,10662.2763671875,-257.77236328125,257.77236328125,12342.81943359375,16.14,0.62,0.0,0.0
110,5,train_0020,12931.08984375,10634.53515625,-260.54648437500003,260.54648437500003,12670.543359375,14.62,0.66,0.0,0.0
111,5,train_0405,12289.8916015625,10744.767578125,-249.52324218750002,249.52324218750002,12040.368359375,17.0,0.68,0.0,0.0
112,6,train_0478,11907.92578125,11055.576171875,-218.4423828125,218.4423828125,11689.4833984375,16.08,0.74,0.0,0.0
113,6,train_0346,12891.3828125,10626.8828125,-261.31171875,261.31171875,12630.07109375,16.32,0.78,0.0,0.0
114,6,train_0562,12234.9111328125,10596.40234375,-264.359765625,264.359765625,11970.5513671875,16.36,0.52,0.0,0.0
115,6,train_0249,12521.90234375,10629.974609375,-261.00253906250003,261.00253906250003,12260.8998046875,15.78,0.48,0.0,0.0
116,6,train_0478,12442.1025390625,10660.912109375,-257.90878906250003,257.90878906250003,12184.19375,15.2,0.66,0.0,0.0
117,6,train_0001,12246.2587890625,10374.41796875,-286.55820312500003,286.55820312500003,11959.7005859375,13.36,0.62,0.0,0.0
118,6,train_0023,12121.619140625,10037.6005859375,-320.23994140625,320.23994140625,11801.37919921875,14.68,0.66,0.0,0.0
119,6,train_0476,12218.1318359375,10174.751953125,-306.5248046875,306.5248046875,11911.60703125,20.28,0.64,0.0,0.0
120,6,train_0524,11792.79296875,10022.13671875,-321.786328125,321.786328125,11471.006640625,16.48,0.66,0.0,0.0
121,6,train_0311,12433.0595703125,10320.3974609375,-291.96025390625,291.96025390625,12141.09931640625,14.82,0.64,0.0,0.0
122,6,train_0451,12370.173828125,10563.3212890625,-267.66787109375,267.66787109375,12102.50595703125,15.14,0.6,0.0,0.0
123,6,train_0195,12668.515625,10535.39453125,-270.46054687500003,270.46054687500003,12398.055078125,17.48,0.68,0.0,0.0
124,6,train_0436,12982.521484375,10483.208984375,-275.6791015625,275.6791015625,12706.8423828125,15.14,0.66,0.0,0.0
125,6,train_0299,12562.697265625,10294.6669921875,-294.53330078125003,294.53330078125003,12268.16396484375,13.34,0.7,0.0,0.0
126,6,train_0182,12620.31640625,10568.548828125,-267.14511718750003,267.14511718750003,12353.1712890625,16.48,0.72,0.0,0.0
127,6,train_0056,11851.9521484375,9978.548828125,-326.14511718750003,326.14511718750003,11525.80703125,17.26,0.62,0.0,0.0
128,7,train_0104,12347.333984375,10191.572265625,-304.8427734375,304.8427734375,12042.4912109375,18.1,0.68,0.0,0.0
129,7,train_0542,11885.560546875,10661.48046875,-257.851953125,257.851953125,11627.70859375,15.18,0.72,0.0,0.0
130,7,train_0266,12459.86328125,10512.66796875,-272.733203125,272.733203125,12187.130078125,16.44,0.42,0.0,0.0
131,7,train_0593,12402.939453125,10608.9921875,-263.10078125,263.10078125,12139.838671875,14.14,0.66,0.0,0.0
132,7,train_0211,12329.755859375,10544.337890625,-269.5662109375,269.5662109375,12060.1896484375,17.18,0.72,0.0,0.0
133,7,train_0035,12689.015625,11070.11328125,-216.98867187500002,216.98867187500002,12472.026953125,17.78,0.56,0.0,0.0
134,7,train_0153,12032.876953125,10837.3408203125,-240.26591796875002,240.26591796875002,11792.61103515625,17.92,0.62,0.0,0.0
135,7,train_0214,12042.056640625,10326.21875,-291.378125,291.378125,11750.678515625,15.86,0.7,0.0,0.0
136,7,train_0420,12322.978515625,10463.08203125,-277.691796875,277.691796875,12045.28671875,15.08,0.74,0.0,0.0
137,7,train_0438,12039.0126953125,10377.3876953125,-286.26123046875,286.26123046875,11752.75146484375,16.04,0.66,0.0,0.0
138,7,train_0442,12398.3271484375,11120.27734375,-211.972265625,211.972265625,12186.3548828125,13.62,0.62,0.0,0.0
139,7,train_0188,12128.8232421875,10856.107421875,-238.3892578125,238.3892578125,11890.433984375,14.5,0.6,0.0,0.0
140,7,train_0228,12285.3583984375,10539.341796875,-270.0658203125,270.0658203125,12015.292578125,14.62,0.54,0.0,0.0
141,7,train_0340,12099.0546875,10845.1865234375,-239.48134765625002,239.48134765625002,11859.57333984375,17.64,0.58,0.0,0.0
142,7,train_0363,12457.86328125,10362.09765625,-287.790234375,287.790234375,12170.073046875,15.92,0.64,0.0,0.0
143,7,train_0249,12438.11328125,10635.140625,-260.48593750000003,260.48593750000003,12177.62734375,16.02,0.76,0.0,0.0
144,7,train_0114,12473.8701171875,9911.0712890625,-332.89287109375005,332.89287109375005,12140.97724609375,16.42,0.72,0.0,0.0
145,7,train_0464,12301.724609375,10250.265625,-298.9734375,298.9734375,12002.751171875,15.74,0.64,0.0,0.0
146,7,train_0312,12043.587890625,10492.7890625,-274.72109375,274.72109375,11768.866796875,16.42,0.7,0.0,0.0
147,7,train_0575,12815.6875,11076.3330078125,-216.36669921875,216.36669921875,12599.32080078125,17.62,0.5,0.0,0.0
148,7,train_0567,12953.1904296875,11063.15625,-217.68437500000002,217.68437500000002,12735.5060546875,16.74,0.56,0.0,0.0
149,7,train_0533,12232.236328125,10781.9501953125,-245.80498046875002,245.80498046875002,11986.43134765625,15.52,0.76,0.0,0.0
150,7,train_0576,12011.548828125,10686.873046875,-255.3126953125,255.3126953125,11756.2361328125,15.82,0.62,0.0,0.0
151,7,train_0372,12476.90234375,10629.861328125,-261.0138671875,261.0138671875,12215.8884765625,17.44,0.68,0.0,0.0
152,7,train_0178,12133.7412109375,10348.037109375,-289.1962890625,289.1962890625,11844.544921875,14.32,0.68,0.0,0.0
153,7,train_0096,12490.974609375,10589.7451171875,-265.02548828125003,265.02548828125003,12225.94912109375,17.02,0.6,0.0,0.0
154,7,train_0063,12478.189453125,10769.41796875,-247.058203125,247.058203125,12231.13125,15.28,0.64,0.0,0.0
155,7,train_0568,12829.35546875,10823.3046875,-241.66953125,241.66953125,12587.6859375,15.4,0.68,0.0,0.0
156,7,train_0162,11742.8603515625,9908.2470703125,-333.17529296875,333.17529296875,11409.68505859375,15.68,0.62,0.0,0.0
157,7,train_0014,12342.830078125,10757.80078125,-248.219921875,248.219921875,12094.61015625,17.44,0.62,0.0,0.0
158,7,train_0022,12285.552734375,10704.59765625,-253.540234375,253.540234375,12032.0125,17.6,0.64,0.0,0.0
159,7,train_0178,12171.306640625,10525.1083984375,-271.48916015625,271.48916015625,11899.81748046875,15.06,0.74,0.0,0.0
160,8,train_0587,12049.4453125,10540.568359375,-269.9431640625,269.9431640625,11779.5021484375,15.92,0.66,0.0,0.0
161,8,train_0168,12592.564453125,10605.265625,-263.4734375,263.4734375,12329.091015625,18.4,0.7,0.0,0.0
162,8,train_0061,12161.0185546875,10545.36328125,-269.463671875,269.463671875,11891.5548828125,15.8,0.6,0.0,0.0
163,8,train_0403,12878.462890625,10763.40625,-247.659375,247.659375,12630.803515625,13.12,0.64,0.0,0.0
164,8,train_0035,12740.46484375,11137.7607421875,-210.22392578125002,210.22392578125002,12530.24091796875,16.78,0.76,0.0,0.0
165,8,train_0292,12369.10546875,10474.494140625,-276.5505859375,276.5505859375,12092.5548828125,19.18,0.66,0.0,0.0
166,8,train_0051,12244.009765625,10954.0419921875,-228.59580078125,228.59580078125,12015.41396484375,17.16,0.72,0.0,0.0
167,8,train_0055,12542.224609375,10603.267578125,-263.6732421875,263.6732421875,12278.5513671875,15.56,0.72,0.0,0.0
168,8,train_0216,11839.12890625,10569.33203125,-267.066796875,267.066796875,11572.062109375,17.74,0.62,0.0,0.0
169,8,train_0007,12822.96875,11556.15234375,-168.384765625,168.384765625,12654.583984375,15.54,0.62,0.0,0.0
170,8,train_0510,12548.193359375,10851.98046875,-238.801953125,238.801953125,12309.39140625,15.42,0.6,0.0,0.0
171,8,train_0362,12081.140625,10673.0126953125,-256.69873046875,256.69873046875,11824.44189453125,15.7,0.68,0.0,0.0
172,8,train_0560,12249.9482421875,10706.748046875,-253.3251953125,253.3251953125,11996.623046875,15.6,0.72,0.0,0.0
173,8,train_0294,12063.150390625,10577.173828125,-266.2826171875,266.2826171875,11796.8677734375,15.0,0.72,0.0,0.0
174,8,train_0333,12594.65625,10774.458984375,-246.55410156250002,246.55410156250002,12348.1021484375,16.4,0.6,0.0,0.0
175,8,train_0360,12125.134765625,10156.525390625,-308.34746093750005,308.34746093750005,11816.7873046875,15.54,0.74,0.0,0.0
176,9,train_0279,12050.9765625,10845.794921875,-239.4205078125,239.4205078125,11811.5560546875,15.94,0.64,0.0,0.0
177,9,train_0338,12299.193359375,10818.1640625,-242.18359375,242.18359375,12057.009765625,15.14,0.7,0.0,0.0
178,9,train_0343,12885.474609375,11359.4453125,-188.05546875000002,188.05546875000002,12697.419140625,17.42,0.7,0.0,0.0
179,9,train_0534,12523.8212890625,10725.517578125,-251.4482421875,251.4482421875,12272.373046875,15.44,0.66,0.0,0.0
180,9,train_0182,12483.5849609375,10945.0185546875,-229.49814453125,229.49814453125,12254.08681640625,15.7,0.68,0.0,0.0
181,9,train_0551,11956.935546875,10411.46484375,-282.853515625,282.853515625,11674.08203125,15.22,0.64,0.0,0.0
182,9,train_0103,11740.27734375,10550.302734375,-268.9697265625,268.9697265625,11471.3076171875,16.26,0.64,0.0,0.0
183,9,train_0112,12247.35546875,10621.1611328125,-261.88388671875003,261.88388671875003,11985.47158203125,17.12,0.56,0.0,0.0
184,9,train_0153,11974.4384765625,10905.693359375,-233.4306640625,233.4306640625,11741.0078125,17.58,0.66,0.0,0.0
185,9,train_0565,12560.76171875,10951.701171875,-228.82988281250002,228.82988281250002,12331.9318359375,16.16,0.66,0.0,0.0
186,9,train_0146,12280.603515625,10835.6513671875,-240.43486328125002,240.43486328125002,12040.16865234375,13.94,0.64,0.0,0.0
187,9,train_0472,12532.052734375,10831.451171875,-240.85488281250002,240.85488281250002,12291.1978515625,17.92,0.58,0.0,0.0
188,9,train_0349,11871.1640625,10458.6162109375,-278.13837890625,278.13837890625,11593.02568359375,16.42,0.68,0.0,0.0
189,9,train_0383,12011.35546875,10456.83203125,-278.316796875,278.316796875,11733.038671875,15.46,0.48,0.0,0.0
190,9,train_0046,11775.3056640625,10616.0341796875,-262.39658203125003,262.39658203125003,11512.90908203125,15.38,0.62,0.0,0.0
191,9,train_0395,12172.71484375,10343.361328125,-289.6638671875,289.6638671875,11883.0509765625,15.56,0.64,0.0,0.0
192,10,train_0041,12290.7724609375,10405.732421875,-283.4267578125,283.4267578125,12007.345703125,14.68,0.64,0.0,0.0
193,10,train_0327,12544.14453125,10561.921875,-267.8078125,267.8078125,12276.33671875,17.6,0.7,0.0,0.0
194,10,train_0472,12426.54296875,10487.427734375,-275.2572265625,275.2572265625,12151.2857421875,15.98,0.58,0.0,0.0
195,10,train_0550,12232.0556640625,10377.26953125,-286.27304687500003,286.27304687500003,11945.7826171875,17.72,0.66,0.0,0.0
196,10,train_0593,12124.41796875,10412.9736328125,-282.70263671875,282.70263671875,11841.71533203125,13.26,0.66,0.0,0.0
197,10,train_0139,11918.0048828125,10619.548828125,-262.0451171875,262.0451171875,11655.959765625,13.68,0.48,0.0,0.0
198,10,train_0460,11983.80078125,10844.787109375,-239.52128906250002,239.52128906250002,11744.2794921875,14.78,0.64,0.0,0.0
199,10,train_0359,12308.541015625,10841.623046875,-239.83769531250002,239.83769531250002,12068.7033203125,15.08,0.68,0.0,0.0
200,10,train_0440,12573.12109375,11277.705078125,-196.2294921875,196.2294921875,12376.8916015625,16.62,0.72,0.0,0.0
201,10,train_0488,12380.212890625,10517.744140625,-272.2255859375,272.2255859375,12107.9873046875,13.76,0.72,0.0,0.0
202,10,train_0284,12144.4677734375,10630.119140625,-260.9880859375,260.9880859375,11883.4796875,15.64,0.64,0.0,0.0
203,10,train_0080,12345.587890625,10754.109375,-248.5890625,248.5890625,12096.998828125,14.92,0.66,0.0,0.0
204,10,train_0473,11943.634765625,10741.2578125,-249.87421875,249.87421875,11693.760546875,17.5,0.64,0.0,0.0
205,10,train_0369,12028.181640625,10649.361328125,-259.0638671875,259.0638671875,11769.1177734375,15.42,0.82,0.0,0.0
206,10,train_0080,12453.146484375,10958.5810546875,-228.14189453125002,228.14189453125002,12225.00458984375,15.84,0.72,0.0,0.0
207,10,train_0241,11965.01171875,10450.0771484375,-278.99228515625003,278.99228515625003,11686.01943359375,15.64,0.66,0.0,0.0
208,10,train_0087,12450.396484375,10780.9296875,-245.90703125000002,245.90703125000002,12204.489453125,16.44,0.68,0.0,0.0
209,10,train_0459,12502.5078125,10384.98046875,-285.501953125,285.501953125,12217.005859375,16.0,0.64,0.0,0.0
210,10,train_0200,12305.4794921875,10345.251953125,-289.4748046875,289.4748046875,12016.0046875,16.32,0.72,0.0,0.0
211,10,train_0040,12637.03515625,10639.802734375,-260.0197265625,260.0197265625,12377.0154296875,18.2,0.58,0.0,0.0
212,10,train_0170,11887.826171875,10624.755859375,-261.5244140625,261.5244140625,11626.3017578125,14.88,0.74,0.0,0.0
213,10,train_0364,12372.583984375,10469.087890625,-277.0912109375,277.0912109375,12095.4927734375,16.78,0.62,0.0,0.0
214,10,train_0354,11668.626953125,10318.94921875,-292.10507812500003,292.10507812500003,11376.521875,15.58,0.7,0.0,0.0
215,10,train_0514,12555.1953125,10272.466796875,-296.7533203125,296.7533203125,12258.4419921875,14.16,0.72,0.0,0.0
216,10,train_0216,11954.59765625,10437.2080078125,-280.27919921875,280.27919921875,11674.31845703125,17.64,0.78,0.0,0.0
217,10,train_0377,12092.427734375,10515.9892578125,-272.40107421875,272.40107421875,11820.02666015625,16.56,0.7,0.0,0.0
218,10,train_0566,11899.6328125,10344.47265625,-289.552734375,289.552734375,11610.080078125,14.14,0.58,0.0,0.0
219,10,train_0192,12548.30859375,10475.8671875,-276.41328125,276.41328125,12271.8953125,17.36,0.66,0.0,0.0
220,10,train_0018,12280.2978515625,10319.4482421875,-292.05517578125,292.05517578125,11988.24267578125,16.62,0.58,0.0,0.0
221,10,train_0393,12431.123046875,10926.75,-231.32500000000002,231.32500000000002,12199.798046875,13.38,0.54,0.0,0.0
